species_richness,wavelength_nm,local_mean_spectrum
12,1054.06,0.2801683005097271
12,1058.44,0.2811036163843043
12,1062.81,0.28186032870935745
12,1067.19,0.2824515139818677
12,1071.5600000000002,0.2828799605357759
12,1075.9399999999998,0.2831376718829355
12,1080.3100000000002,0.2832219836386419
12,1084.6899999999998,0.28313204785238044
12,1089.06,0.2828807873819224
12,1093.44,0.28249441422357213
12,1097.81,0.28198162497902196
12,1102.19,0.28134670357866226
12,1106.56,0.2806426214419095
12,1110.94,0.2799557672939915
12,1115.31,0.27922911925368543
12,1119.69,0.27798564506592427
12,1124.06,0.2748967219734589
12,1128.44,0.26925171040401535
12,1132.8100000000002,0.2624677777514489
12,1137.1899999999998,0.25591975681622914
12,1141.56,0.2496073694648521
12,1145.94,0.24122189279033973
12,1150.31,0.23240321917286547
12,1154.69,0.22700055258578816
12,1159.06,0.22422562418680947
12,1163.44,0.22272353697718136
12,1167.81,0.22184258489308406
12,1172.19,0.22128082013895556
12,1176.56,0.22087051353801584
12,1180.94,0.22049933773015185
12,1185.3100000000002,0.22013575603328672
12,1189.6899999999998,0.21986093582085495
12,1194.06,0.21979048372732427
12,1198.44,0.22001034514260412
12,1202.81,0.2205411420928235
12,1207.19,0.22132633036661736
12,1211.56,0.2223346591393647
12,1215.94,0.22353837721113234
12,1220.31,0.2248606493090206
12,1224.69,0.2262422691068404
12,1229.06,0.22762249822123853
12,1233.44,0.2289397176701353
12,1237.8100000000002,0.2301696257972667
12,1242.1899999999998,0.231318303781779
12,1246.56,0.2323886287754764
12,1250.94,0.23334930543707602
12,1255.31,0.23415889723048458
12,1259.69,0.23480065348201298
12,1264.06,0.23524524878125228
12,1268.44,0.2353981682372444
12,1272.81,0.23519016571341758
12,1277.19,0.23464943107541122
12,1281.56,0.23379069510831196
12,1285.94,0.23261516157577392
12,1290.3100000000002,0.23110427692340416
12,1294.6899999999998,0.22917426586102424
12,1299.0600000000002,0.22676531342917217
12,1303.4399999999998,0.22386505982975363
12,1307.81,0.2204417354960158
12,1312.19,0.21642165133107574
12,1316.56,0.21183478680810477
12,1320.94,0.20701147044233612
12,1325.31,0.20220418096162582
12,1329.69,0.19690928404432756
12,1334.06,0.19076879847427547
12,1338.44,0.1854970122358413
12,1342.81,0.18193961797216474
12,1347.19,0.17949110467774596
12,1500.31,0.06841959000133253
12,1504.69,0.07035761601713657
12,1509.0600000000002,0.07239347380764136
12,1513.4399999999998,0.07444591537601386
12,1517.8100000000002,0.07658805970532132
12,1522.1899999999998,0.07873514137611895
12,1526.56,0.08086867887152895
12,1530.94,0.0830343811988228
12,1535.31,0.08519679480279117
12,1539.69,0.08735429899568879
12,1544.06,0.08952107995653893
12,1548.44,0.09165864329227245
12,1552.81,0.09374528185843246
12,1557.19,0.09579588971149842
12,1561.56,0.09777364059291005
12,1565.94,0.09969120143987661
12,1570.3100000000002,0.1016380075626004
12,1574.6899999999998,0.1036007484323508
12,1579.06,0.10548520734533667
12,1583.44,0.10729492282088283
12,1587.81,0.10907744446558723
12,1592.19,0.11082965734676761
12,1596.56,0.1125179845649624
12,1600.94,0.11417360316751667
12,1605.31,0.11579591304185545
12,1609.69,0.1173530235568584
12,1614.06,0.11882184380607913
12,1618.44,0.12017843675548451
12,1622.8100000000002,0.121453046200872
12,1627.1899999999998,0.12264951064931172
12,1631.56,0.12373958690104539
12,1635.94,0.12471765194273714
12,1640.31,0.1255953319911951
12,1644.69,0.12635054300544937
12,1649.06,0.12693798660793207
12,1653.44,0.12734845536847297
12,1657.81,0.1276067394122362
12,1662.19,0.1277600443378641
12,1666.56,0.12784546374905456
12,1670.94,0.12784358151585956
12,1675.3100000000002,0.12768629134935533
12,1679.6899999999998,0.12732487215513524
12,1684.06,0.1267702545443282
12,1688.44,0.12605564065221453
12,1692.81,0.12519031683719764
12,1697.19,0.12418052999956125
12,1701.56,0.12306099358856704
12,1705.94,0.12187719377442895
12,1710.31,0.12066960297773671
12,1714.69,0.11951775457235607
12,1719.06,0.11846036615651423
12,1723.44,0.11745902925556632
12,1727.8100000000002,0.1165235778112289
12,1732.1899999999998,0.11563381290488885
12,1736.5600000000002,0.11464930274150137
12,1740.9399999999998,0.11349146187883605
12,1745.31,0.11215319259459534
12,1749.69,0.11069364059757937
12,1754.06,0.10924039919075237
12,1758.44,0.10786006496826148
12,1762.81,0.10662054875716907
12,1767.19,0.10553204273115513
12,1771.56,0.10465512454157953
12,1775.94,0.10396229390248748
12,1780.31,0.10338083015103715
12,1784.69,0.1029369574392145
12,1789.0600000000002,0.10265537866590592
12,1999.06,0.03694578581661653
12,2003.4399999999998,0.03773012892048632
12,2007.8100000000002,0.03876074947071236
12,2012.1899999999998,0.039711223592354544
12,2016.5600000000002,0.04083965862513923
12,2020.94,0.04180075576743797
12,2025.3100000000002,0.04247181011545001
12,2029.69,0.04307046875843036
12,2034.0600000000002,0.04364525354374586
12,2038.44,0.04419751761590937
12,2042.8099999999997,0.044748440850710204
12,2047.19,0.04528785268443044
12,2051.56,0.04587422746448136
12,2055.94,0.04655999529863584
12,2060.31,0.04723979947975291
12,2064.69,0.04791101396547266
12,2069.06,0.04862188808312637
12,2073.44,0.04931586484178008
12,2077.81,0.04996604557239285
12,2082.19,0.05061136962135329
12,2086.56,0.05128430402441468
12,2090.9399999999996,0.051960197090212754
12,2095.31,0.05262146972833865
12,2099.69,0.05329768186573975
12,2104.06,0.05398173912999743
12,2108.44,0.054639889770600684
12,2112.81,0.05528710942023422
12,2117.19,0.055939656243640654
12,2121.56,0.056594777861735765
12,2125.94,0.05722202231926383
12,2130.31,0.0577964737488121
12,2134.69,0.05833332801571371
12,2139.0600000000004,0.05885646290963208
12,2143.44,0.05935981371519773
12,2147.8100000000004,0.05985341140406497
12,2152.19,0.06035972167622765
12,2156.56,0.06084486541058839
12,2160.94,0.061286833495509806
12,2165.31,0.06171133551361765
12,2169.69,0.06211573252408274
12,2174.06,0.06249780635917214
12,2178.44,0.06287078393432989
12,2182.81,0.06324609496891051
12,2187.19,0.06360933342139279
12,2191.56,0.0639126518025362
12,2195.9399999999996,0.06416552293318466
12,2200.31,0.0644060718520115
12,2204.6899999999996,0.06463577532099883
12,2209.06,0.06482334521139045
12,2213.44,0.06493441706186068
12,2217.81,0.06496586305875213
12,2222.19,0.06491008054309555
12,2226.56,0.06470962609997549
12,2230.94,0.06430505123138087
12,2235.31,0.06369830152366097
12,2239.69,0.06294342829515641
12,2244.06,0.062087585248201745
12,2248.44,0.061157654380197754
12,2252.8100000000004,0.06017878685058278
12,2257.19,0.05916256376773373
12,2261.56,0.058135725498412866
12,2265.94,0.05714348234790441
12,2270.31,0.05621278676483711
12,2274.69,0.05533446913851329
12,2279.06,0.05448101537353607
12,2283.44,0.053631542139063154
12,2287.81,0.0527765772588696
12,2292.19,0.051887681162973036
12,2296.56,0.05096790148745258
12,2300.94,0.050106284306457374
12,2305.31,0.04938155438622702
12,2309.6899999999996,0.04881764243598004
12,2314.06,0.04836646206355268
12,2318.44,0.047923610416743916
12,2322.81,0.0474325932817725
12,2327.19,0.04690800105494265
12,2331.56,0.04635793307112055
12,2335.94,0.0457940524691271
12,2340.31,0.04524026818692253
12,2344.69,0.044753078991250875
12,2349.06,0.04436139086917049
12,2353.44,0.04402486558491755
12,2357.8100000000004,0.043745891961740925
12,2362.19,0.04350215575982842
12,2366.5600000000004,0.04323373252988865
12,2370.94,0.042898433308179156
12,2375.31,0.0425435880391684
12,2379.69,0.04217136032042162
12,2384.06,0.04169005086779209
12,2388.44,0.04113441211127104
12,2392.81,0.04061684045382181
12,2397.19,0.04014516773528837
12,2401.56,0.03968863935655923
12,2405.94,0.03919564400064234
12,2410.31,0.038668618376036884
12,2414.6899999999996,0.038053747540545114
12,2419.06,0.03729764930459284
12,2423.4399999999996,0.036716530263273074
12,2427.81,0.036302691621969974
12,2432.19,0.03584405012026893
12,2436.56,0.03521062355910896
12,2440.94,0.03466978999187336
12,2445.31,0.034153070660691655
12,2449.69,0.03320165840486727
12,2454.06,0.03240820966813409
12,2458.44,0.032141578552765594
12,2462.81,0.03186297731705759
12,2467.19,0.03145286844482568
12,2471.5600000000004,0.03084827532743124
15,402.188,0.01809128563482113
15,406.56199999999995,0.018203564518149033
15,410.93800000000005,0.0183943688683192
15,415.313,0.018653521616394324
15,419.68699999999995,0.018951763815638196
15,424.06300000000005,0.019264286703136436
15,428.438,0.019576117690143446
15,432.813,0.019865572719347455
15,437.18800000000005,0.020111538384061035
15,441.563,0.02032994754286003
15,445.938,0.020544228709745985
15,450.31300000000005,0.020754950804269055
15,454.688,0.02094896404549736
15,459.063,0.02111305455391846
15,463.438,0.021239176232475447
15,467.813,0.02133452042185213
15,472.187,0.0214156268232536
15,476.562,0.02149705613022679
15,480.938,0.02159864868709788
15,485.313,0.021760655455198227
15,489.688,0.022029932906512853
15,494.063,0.022450326424494318
15,498.438,0.023107189902765935
15,502.812,0.024117815737623532
15,507.188,0.02555802087032175
15,511.563,0.027500280008608456
15,515.937,0.030031576669810683
15,520.313,0.032973684127031666
15,524.687,0.03589790280434816
15,529.062,0.03854183064174045
15,533.438,0.04073710991421853
15,537.813,0.042442652452511415
15,542.188,0.04375803146932782
15,546.563,0.04476856766227039
15,550.938,0.04545655099495506
15,555.312,0.045713150301289564
15,559.688,0.04543818690480409
15,564.063,0.04464129557119612
15,568.438,0.0434225935856638
15,572.813,0.041968885338998355
15,577.187,0.04056115526353802
15,581.562,0.03939374026229419
15,585.938,0.0384910745484061
15,590.313,0.037814553749829435
15,594.688,0.03734584466762186
15,599.063,0.03698196042583457
15,603.438,0.036530248013194676
15,607.812,0.03586601376816993
15,612.188,0.03502389090335439
15,616.563,0.03417360039801039
15,620.937,0.033505697799756456
15,625.312,0.033087563195452606
15,629.687,0.03281153620198054
15,634.063,0.0324394008413829
15,638.437,0.03175701293072433
15,642.813,0.030753138455543387
15,647.188,0.029620592458570946
15,651.563,0.02857184551796999
15,655.938,0.027611736386419703
15,660.313,0.02664307798012396
15,664.687,0.025729751880241576
15,669.063,0.025050704177442883
15,673.438,0.024765387199471068
15,677.813,0.025010915369146583
15,682.187,0.02610830710450945
15,686.562,0.028865895921502804
15,690.937,0.03435912270217901
15,695.312,0.04289239803492827
15,699.688,0.05395103698884594
15,704.063,0.06658693016280558
15,708.438,0.07939890120873513
15,712.813,0.09174609126278652
15,717.187,0.10447159510986789
15,721.563,0.11786557750537072
15,725.938,0.13022590956470428
15,730.313,0.1404687819493451
15,734.687,0.14830115988321238
15,739.063,0.15416402852319902
15,743.437,0.1586152477127025
15,747.812,0.16192448998906628
15,752.188,0.16430632470481676
15,756.563,0.16608872823472418
15,760.938,0.1677931650203699
15,765.313,0.16937824731519652
15,769.688,0.1703647303792525
15,774.063,0.17104685905299116
15,778.438,0.1716566869227885
15,782.813,0.17221326383080965
15,787.188,0.1727320361528409
15,791.563,0.17322878728787494
15,795.937,0.17370248562647336
15,800.312,0.174153328344526
15,804.688,0.17457901980856982
15,809.063,0.17499176818358594
15,813.438,0.17542608586831368
15,817.813,0.17587069766917848
15,822.188,0.17624581496475447
15,826.5630000000001,0.1765347062396536
15,830.937,0.17678150732852363
15,835.313,0.17702620799627003
15,839.688,0.17729324820150236
15,844.063,0.1775850074794367
15,848.437,0.1778959241648626
15,852.812,0.17822181993972708
15,857.187,0.1785413615697537
15,861.563,0.17883786783009753
15,865.938,0.17912418056138865
15,870.313,0.17940398927297743
15,874.687,0.1796707303234839
15,879.063,0.17992579621243943
15,883.437,0.18016266413535045
15,887.813,0.18037748258477354
15,892.188,0.1805876513906235
15,896.562,0.18081318658673046
15,900.938,0.18102523236822735
15,905.312,0.18118086480983855
15,909.6880000000001,0.18129609976938804
15,914.062,0.1813596123342027
15,918.438,0.18133775594561202
15,922.813,0.18125312851744285
15,927.188,0.18113108893479482
15,931.563,0.1808910243813701
15,935.937,0.18024320152128515
15,940.312,0.17925878265203776
15,944.688,0.17812557605932894
15,949.063,0.17658437742576305
15,953.438,0.1747901681332425
15,957.812,0.1731421221329719
15,962.187,0.17198504476202933
15,966.562,0.17137012700338833
15,970.938,0.171134701314785
15,975.313,0.17115210497827651
15,979.688,0.17138822703222195
15,984.063,0.17182183867049802
15,988.438,0.17244348137636395
15,992.812,0.17323501428878352
15,997.188,0.17413770357161903
15,1001.5600000000001,0.17510762908378175
15,1005.94,0.1761410979021286
15,1010.3100000000001,0.1772163593863265
15,1014.69,0.17829769588409247
15,1019.0600000000001,0.1793731916780364
15,1023.4399999999999,0.1804316014123328
15,1027.81,0.18144674091314023
15,1032.19,0.18239994892786476
15,1036.56,0.18328740708394145
15,1040.94,0.18410439426690509
15,1045.31,0.18484929398672637
15,1049.69,0.18552721910016529
15,1054.06,0.18613429090861267
15,1058.44,0.18666709830647935
15,1062.81,0.18712976475892704
15,1067.19,0.18752514443288704
15,1071.5600000000002,0.18784884020290024
15,1075.9399999999998,0.1880950351386533
15,1080.3100000000002,0.18826364059598466
15,1084.6899999999998,0.1883534779145764
15,1089.06,0.18836680886050702
15,1093.44,0.18831439442175193
15,1097.81,0.18820107987048795
15,1102.19,0.18802389907190184
15,1106.56,0.18779637979053318
15,1110.94,0.1875531646038734
15,1115.31,0.18727594156841995
15,1119.69,0.1867480485733418
15,1124.06,0.18530783952475433
15,1128.44,0.18255120838568853
15,1132.8100000000002,0.1791629382895415
15,1137.1899999999998,0.17585798216966353
15,1141.56,0.17262854943578124
15,1145.94,0.16823563463193072
15,1150.31,0.163486540088765
15,1154.69,0.16046314198690148
15,1159.06,0.15882959091828225
15,1163.44,0.15788764800108476
15,1167.81,0.15728825133605265
15,1172.19,0.1568678158059099
15,1176.56,0.15653070218710452
15,1180.94,0.15621213918818858
15,1185.3100000000002,0.15589849259573102
15,1189.6899999999998,0.15564741881485666
15,1194.06,0.15553671053834442
15,1198.44,0.15562296482041607
15,1202.81,0.1559330966149455
15,1207.19,0.15645237737284684
15,1211.56,0.15716898890946823
15,1215.94,0.15805672793186792
15,1220.31,0.15904804357524396
15,1224.69,0.16008550382813544
15,1229.06,0.1611057887960147
15,1233.44,0.1620542603207451
15,1237.8100000000002,0.1629187666907507
15,1242.1899999999998,0.1637089089249452
15,1246.56,0.16443060452849698
15,1250.94,0.16507321605215955
15,1255.31,0.16562013693190977
15,1259.69,0.16606406987684721
15,1264.06,0.166391053613636
15,1268.44,0.1665528828553572
15,1272.81,0.16651244510695967
15,1277.19,0.16628757644085795
15,1281.56,0.16588980447631402
15,1285.94,0.16531539552729846
15,1290.3100000000002,0.16454850310779545
15,1294.6899999999998,0.16354093660191787
15,1299.0600000000002,0.16225087876056996
15,1303.4399999999998,0.16065863438518074
15,1307.81,0.15873560762151348
15,1312.19,0.15642400043287538
15,1316.56,0.15372505030479847
15,1320.94,0.1508254905465261
15,1325.31,0.14787445231573434
15,1329.69,0.1445528896552643
15,1334.06,0.14063169884968274
15,1338.44,0.13722078138903196
15,1342.81,0.13489616015574618
15,1347.19,0.1332881146826235
15,1500.31,0.053702960640987056
15,1504.69,0.05518081927196716
15,1509.0600000000002,0.056720607966944406
15,1513.4399999999998,0.05825752408309341
15,1517.8100000000002,0.05984656118956985
15,1522.1899999999998,0.06142469545875015
15,1526.56,0.06297638025084124
15,1530.94,0.06453565594362001
15,1535.31,0.06607846838828244
15,1539.69,0.06760432414857807
15,1544.06,0.06912494548906355
15,1548.44,0.07061636503015371
15,1552.81,0.07206517472313252
15,1557.19,0.07348133692709308
15,1561.56,0.07483915787516641
15,1565.94,0.0761490790701085
15,1570.3100000000002,0.07747413922548065
15,1574.6899999999998,0.07880743117531064
15,1579.06,0.0800884035962289
15,1583.44,0.08132319516446396
15,1587.81,0.08254764017154381
15,1592.19,0.08376128929188596
15,1596.56,0.08493971320313393
15,1600.94,0.08610116962455304
15,1605.31,0.08724420644785548
15,1609.69,0.08834633705821587
15,1614.06,0.0893872464947024
15,1618.44,0.09034371370643271
15,1622.8100000000002,0.09123392784570902
15,1627.1899999999998,0.09206354305667384
15,1631.56,0.09281722158380665
15,1635.94,0.09349060373906772
15,1640.31,0.09408285548903174
15,1644.69,0.09456503304280202
15,1649.06,0.09489634833913402
15,1653.44,0.09506894903014983
15,1657.81,0.09510753406663884
15,1662.19,0.09505662662612677
15,1666.56,0.0949579160369874
15,1670.94,0.094816264053093
15,1675.3100000000002,0.09458092185878589
15,1679.6899999999998,0.09419746569005931
15,1684.06,0.0936630925073355
15,1688.44,0.09299858123547074
15,1692.81,0.09220790857068092
15,1697.19,0.09130011573890975
15,1701.56,0.09031417631121619
15,1705.94,0.08929984277847136
15,1710.31,0.08830386561552118
15,1714.69,0.0874039298628218
15,1719.06,0.08663972748770916
15,1723.44,0.08598850302755925
15,1727.8100000000002,0.08545162279231681
15,1732.1899999999998,0.08499840741316489
15,1736.5600000000002,0.08450706206169663
15,1740.9399999999998,0.0838820969106946
15,1745.31,0.08309814135152131
15,1749.69,0.0822099039976818
15,1754.06,0.08132596861949185
15,1758.44,0.08050684681966963
15,1762.81,0.07980059759471618
15,1767.19,0.07921109446787546
15,1771.56,0.07875753933272624
15,1775.94,0.07840973656117767
15,1780.31,0.07811709015550901
15,1784.69,0.07788732193693683
15,1789.0600000000002,0.07774177483958734
15,1999.06,0.02896689749708565
15,2003.4399999999998,0.029605491513647483
15,2007.8100000000002,0.03040355440230365
15,2012.1899999999998,0.031093653787219656
15,2016.5600000000002,0.03191053008900804
15,2020.94,0.03262515448174562
15,2025.3100000000002,0.03311201548102468
15,2029.69,0.03352612004698215
15,2034.0600000000002,0.03391703200180593
15,2038.44,0.034292550967232806
15,2042.8099999999997,0.03466527144873501
15,2047.19,0.035018883736105115
15,2051.56,0.035384599564056374
15,2055.94,0.0358065832513678
15,2060.31,0.03623357390222533
15,2064.69,0.03666634673370293
15,2069.06,0.037135076457172324
15,2073.44,0.03759401602817242
15,2077.81,0.03801620595311757
15,2082.19,0.038427680044576806
15,2086.56,0.038853926621949586
15,2090.9399999999996,0.03928396411159727
15,2095.31,0.0397085863582272
15,2099.69,0.04014449237586208
15,2104.06,0.040585324414747895
15,2108.44,0.041009656981275934
15,2112.81,0.041428125854963666
15,2117.19,0.0418512610108898
15,2121.56,0.042277464622936335
15,2125.94,0.042692946914727165
15,2130.31,0.04308754133415128
15,2134.69,0.04346961199331786
15,2139.0600000000004,0.043854385800835845
15,2143.44,0.04424105905124874
15,2147.8100000000004,0.04463721671585421
15,2152.19,0.045058171106287626
15,2156.56,0.045475794153232774
15,2160.94,0.045869979022061066
15,2165.31,0.04625894313376448
15,2169.69,0.04663368011293352
15,2174.06,0.04698888429265657
15,2178.44,0.047337225879004956
15,2182.81,0.047690056930114494
15,2187.19,0.04804037988843718
15,2191.56,0.048349354784769025
15,2195.9399999999996,0.048621980410404976
15,2200.31,0.04888055287182564
15,2204.6899999999996,0.049112718197983206
15,2209.06,0.04929608446672497
15,2213.44,0.04941210422249156
15,2217.81,0.0494513376960617
15,2222.19,0.049396933421883754
15,2226.56,0.04921362623856626
15,2230.94,0.04887089413288141
15,2235.31,0.04836428375310902
15,2239.69,0.04771512642974138
15,2244.06,0.04695162387892013
15,2248.44,0.04610528683950492
15,2252.8100000000004,0.04521455923717745
15,2257.19,0.04430134695859103
15,2261.56,0.043393688790875504
15,2265.94,0.042527389172056805
15,2270.31,0.04172610673321359
15,2274.69,0.040991144610388934
15,2279.06,0.04030077385457302
15,2283.44,0.03962360060784381
15,2287.81,0.03893790344218003
15,2292.19,0.038223145084317234
15,2296.56,0.037497157439918515
15,2300.94,0.036847622362446035
15,2305.31,0.03634202108261059
15,2309.6899999999996,0.03599368446584063
15,2314.06,0.03575928817508598
15,2318.44,0.03555012782550822
15,2322.81,0.035292299581185425
15,2327.19,0.03496964407449483
15,2331.56,0.034595284336418286
15,2335.94,0.034186805110891554
15,2340.31,0.03376323179167149
15,2344.69,0.03337614861356275
15,2349.06,0.03305936856931559
15,2353.44,0.03278801354755915
15,2357.8100000000004,0.03256692489280304
15,2362.19,0.032374929278575854
15,2366.5600000000004,0.03216013251959712
15,2370.94,0.03189004183858625
15,2375.31,0.03160934180084635
15,2379.69,0.03132949330213172
15,2384.06,0.030990907201324303
15,2388.44,0.030617368315187278
15,2392.81,0.030273413091170643
15,2397.19,0.02995474216931589
15,2401.56,0.029642865852033032
15,2405.94,0.029302146109362468
15,2410.31,0.02892407084651785
15,2414.6899999999996,0.028476707027463497
15,2419.06,0.027950181635228315
15,2423.4399999999996,0.027552603228701258
15,2427.81,0.027255246959343983
15,2432.19,0.02691105844427836
15,2436.56,0.026431998121045876
15,2440.94,0.02601074134197709
15,2445.31,0.025586535516314273
15,2449.69,0.02485049591079918
15,2454.06,0.024301978764877965
15,2458.44,0.02411948482643265
15,2462.81,0.023881350952228406
15,2467.19,0.02352515066283069
15,2471.5600000000004,0.023042808976390623
17,402.188,0.015916116582695938
17,406.56199999999995,0.016002138113849065
17,410.93800000000005,0.016177955601362
17,415.313,0.016450684169290127
17,419.68699999999995,0.016800514854057612
17,424.06300000000005,0.01721103004965318
17,428.438,0.01768123515688583
17,432.813,0.01818402768024625
17,437.18800000000005,0.018667336985094117
17,441.563,0.01913358374396536
17,445.938,0.01959576546717944
17,450.31300000000005,0.02003656392324827
17,454.688,0.020433740754375124
17,459.063,0.020771305224411715
17,463.438,0.021039749026372363
17,467.813,0.021253528223415658
17,472.187,0.02143968370792191
17,476.562,0.021616894078408003
17,480.938,0.021811239489873156
17,485.313,0.022085690466905436
17,489.688,0.02251609036646378
17,494.063,0.023165757496157187
17,498.438,0.02415436951980432
17,502.812,0.025639917464129636
17,507.188,0.027707236802365004
17,511.563,0.03045186205364139
17,515.937,0.03402573543186993
17,520.313,0.03822137899497576
17,524.687,0.042463251686647954
17,529.062,0.046379089043241596
17,533.438,0.049697280377279246
17,537.813,0.05231458909060196
17,542.188,0.054336026336655074
17,546.563,0.055859315943712094
17,550.938,0.05684776925802855
17,555.312,0.05714653689332207
17,559.688,0.056631287031144124
17,564.063,0.05534794009743182
17,568.438,0.053455062733023986
17,572.813,0.051220635263852475
17,577.187,0.04906599904240589
17,581.562,0.047299216252800445
17,585.938,0.045964418313190744
17,590.313,0.04497835483978733
17,594.688,0.04426950463791443
17,599.063,0.04368159823352545
17,603.438,0.042961981795063144
17,607.812,0.041952869513235694
17,612.188,0.040712874945512366
17,616.563,0.03948137849502013
17,620.937,0.03852161011765807
17,625.312,0.03792696931470425
17,629.687,0.03755521284173812
17,634.063,0.037101045286943406
17,638.437,0.03629318401590079
17,642.813,0.035094553000489755
17,647.188,0.033697162116505065
17,651.563,0.03232866430815423
17,655.938,0.0310043299436262
17,660.313,0.02964659241662556
17,664.687,0.02838204020698038
17,669.063,0.02745630533075591
17,673.438,0.027069556274255727
17,677.813,0.02738508232374446
17,682.187,0.02878607359911434
17,686.562,0.03224770128146627
17,690.937,0.03909572101356756
17,695.312,0.04984274925261359
17,699.688,0.06415589976451354
17,704.063,0.08113368313688891
17,708.438,0.09908715626119904
17,712.813,0.1172112189068087
17,717.187,0.13687859560589316
17,721.563,0.1587115575646893
17,725.938,0.18007874825879067
17,730.313,0.19891113039091482
17,734.687,0.2140930388600351
17,739.063,0.22590786231955934
17,743.437,0.23507747563187345
17,747.812,0.24193081845765055
17,752.188,0.24680254519341688
17,756.563,0.25033851739397467
17,760.938,0.25358858477382845
17,765.313,0.25653286742399123
17,769.688,0.2582930153891332
17,774.063,0.2594124338225352
17,778.438,0.26033449550406407
17,782.813,0.26112042909884553
17,787.188,0.2618189443257189
17,791.563,0.26247327906984436
17,795.937,0.2630927229081896
17,800.312,0.26368103977211316
17,804.688,0.2642348607922624
17,809.063,0.2647706060782997
17,813.438,0.2653357432052261
17,817.813,0.26591373151578807
17,822.188,0.26638681259152114
17,826.5630000000001,0.2667250985788759
17,830.937,0.26700071205206466
17,835.313,0.2672924009645638
17,839.688,0.26764616220735465
17,844.063,0.2680589241884675
17,848.437,0.26851261698188433
17,852.812,0.26899606807879717
17,857.187,0.26947501096968113
17,861.563,0.2699207916326827
17,865.938,0.2703474742565781
17,870.313,0.2707531843199509
17,874.687,0.27112254966869415
17,879.063,0.2714631389092069
17,883.437,0.2717770579298852
17,887.813,0.27206376748997557
17,892.188,0.2723444892824824
17,896.562,0.272646237367269
17,900.938,0.27293156724362794
17,905.312,0.2731320703398148
17,909.6880000000001,0.27325390731766813
17,914.062,0.273262079756729
17,918.438,0.2730960356480754
17,922.813,0.27279412127986413
17,927.188,0.27238414763202307
17,931.563,0.2716392446918731
17,935.937,0.26985965775327525
17,940.312,0.2673886531202163
17,944.688,0.26474177286769396
17,949.063,0.26128489049216325
17,953.438,0.2573885384512352
17,957.812,0.25393972275520454
17,962.187,0.2516388756558092
17,966.562,0.25049881382532213
17,970.938,0.2500964877139573
17,975.313,0.2501592056545232
17,979.688,0.2506567933213971
17,984.063,0.25160435896275524
17,988.438,0.25303983097411215
17,992.812,0.2548594475103151
17,997.188,0.2567689518764259
17,1001.5600000000001,0.25865620876236367
17,1005.94,0.26061908549088114
17,1010.3100000000001,0.2626815293007528
17,1014.69,0.26477968516310146
17,1019.0600000000001,0.26687537380059895
17,1023.4399999999999,0.2689420227570144
17,1027.81,0.27093245564128443
17,1032.19,0.27281214015485217
17,1036.56,0.27457360956428967
17,1040.94,0.27620329312485364
17,1045.31,0.27768618259656597
17,1049.69,0.2790183267160079
17,1054.06,0.28018131601127055
17,1058.44,0.28116178486658444
17,1062.81,0.28196800749768297
17,1067.19,0.28261574053308836
17,1071.5600000000002,0.2831077911113905
17,1075.9399999999998,0.2834329750453095
17,1080.3100000000002,0.28358584648343416
17,1084.6899999999998,0.28356453632598005
17,1089.06,0.2833811204927166
17,1093.44,0.283062276550619
17,1097.81,0.2826151746850181
17,1102.19,0.28203987312267237
17,1106.56,0.2813870681937129
17,1110.94,0.28074649494052156
17,1115.31,0.280075940619151
17,1119.69,0.27893552840816854
17,1124.06,0.27604957168950284
17,1128.44,0.2706637456005908
17,1132.8100000000002,0.26410703769062166
17,1137.1899999999998,0.25774910293362263
17,1141.56,0.2516103942504847
17,1145.94,0.2434486847406734
17,1150.31,0.23486154613302554
17,1154.69,0.2296018448565784
17,1159.06,0.22691005895331826
17,1163.44,0.22547314811016625
17,1167.81,0.2246597692008739
17,1172.19,0.2241749287252893
17,1176.56,0.22385112192764647
17,1180.94,0.22357260279687935
17,1185.3100000000002,0.2232999428526415
17,1189.6899999999998,0.2231033396458247
17,1194.06,0.22309617224394288
17,1198.44,0.2233714831399299
17,1202.81,0.22395174711626276
17,1207.19,0.22477535666145282
17,1211.56,0.22580993690271217
17,1215.94,0.22703123559235514
17,1220.31,0.22837046347051512
17,1224.69,0.2297757241003287
17,1229.06,0.23118485192236346
17,1233.44,0.23253094230732985
17,1237.8100000000002,0.23378896620158085
17,1242.1899999999998,0.2349670384643218
17,1246.56,0.2360690190207437
17,1250.94,0.23706504439037865
17,1255.31,0.2379156813019313
17,1259.69,0.23860525903864413
17,1264.06,0.2391034136429487
17,1268.44,0.23931122350890682
17,1272.81,0.2391545227981728
17,1277.19,0.23866448079488653
17,1281.56,0.2378634088062933
17,1285.94,0.23675481672417156
17,1290.3100000000002,0.23531885272545827
17,1294.6899999999998,0.23347209461793675
17,1299.0600000000002,0.2311548874519728
17,1303.4399999999998,0.22835441758984903
17,1307.81,0.2250398290527447
17,1312.19,0.22113922205913183
17,1316.56,0.21668176629849442
17,1320.94,0.21199213359905222
17,1325.31,0.20731954485004578
17,1329.69,0.20217269178938346
17,1334.06,0.19619330705951601
17,1338.44,0.19104197976406834
17,1342.81,0.18754972177195522
17,1347.19,0.18513493972248063
17,1500.31,0.0763950602778134
17,1504.69,0.07835083211640201
17,1509.0600000000002,0.08040501026797822
